sports_category_descr,predicted_interaction,acid
ORIGINALS,0.9999999963125484,0L9R3KWM7JD72BSY
HANDBALL,6.040606899536069e-05,0L9R3KWM7JD72BSY
BASKETBALL,6.279302918842444e-09,0L9R3KWM7JD72BSY
HIKING,5.698249110312082e-09,0L9R3KWM7JD72BSY
SWIM,1.3430390534149637e-09,0L9R3KWM7JD72BSY
FOOTBALL/SOCCER,0.9999999669522595,0RU7BFU1XYZRJCP7
HANDBALL,0.00018173536718360926,0RU7BFU1XYZRJCP7
HIKING,6.433882471626821e-09,0RU7BFU1XYZRJCP7
CYCLING,2.8828173998641192e-09,0RU7BFU1XYZRJCP7
SWIM,2.8229095701321083e-09,0RU7BFU1XYZRJCP7
OUTDOOR,0.9999999997046168,0Z6UB54IBHR18XIS
YOGA,2.877521294924187e-07,0Z6UB54IBHR18XIS
TRACK AND FIELD,1.7560167078469795e-07,0Z6UB54IBHR18XIS
HIKING,2.4700080095008994e-08,0Z6UB54IBHR18XIS
TRAINING,3.08089909819533e-09,0Z6UB54IBHR18XIS
RUNNING,0.9999999687644883,10K7XF1C31EU29U5
OLYMPIC SPORTS,0.00017663153211532035,10K7XF1C31EU29U5
HIKING,5.711352629832396e-09,10K7XF1C31EU29U5
BASKETBALL,2.373699306008664e-09,10K7XF1C31EU29U5
SWIM,1.0401679041198385e-09,10K7XF1C31EU29U5
ORIGINALS,0.9999999963125484,1C4D15XVZB3QKGVG
HANDBALL,6.040606899536069e-05,1C4D15XVZB3QKGVG
BASKETBALL,6.279302918842444e-09,1C4D15XVZB3QKGVG
HIKING,5.698249110312082e-09,1C4D15XVZB3QKGVG
SWIM,1.3430390534149637e-09,1C4D15XVZB3QKGVG
NOT SPORTS SPECIFIC,0.9999999768196282,1G4VEUM6FQ720A8G
HANDBALL,0.000152069803464048,1G4VEUM6FQ720A8G
HIKING,7.84522259971687e-09,1G4VEUM6FQ720A8G
SWIM,3.955567839143767e-09,1G4VEUM6FQ720A8G
BASKETBALL,3.301686901615685e-09,1G4VEUM6FQ720A8G
FOOTBALL/SOCCER,0.9999999669522595,1MEUU207UDVJTZXE
HANDBALL,0.00018173536718360926,1MEUU207UDVJTZXE
HIKING,6.433882471626821e-09,1MEUU207UDVJTZXE
CYCLING,2.8828173998641192e-09,1MEUU207UDVJTZXE
SWIM,2.8229095701321083e-09,1MEUU207UDVJTZXE
ORIGINALS,0.9999999963125484,29FPBE4BMOSI3WMB
HANDBALL,6.040606899536069e-05,29FPBE4BMOSI3WMB
BASKETBALL,6.279302918842444e-09,29FPBE4BMOSI3WMB
