sports_category_descr,predicted_interaction,acid
<<<<<<< HEAD
NOT SPORTS SPECIFIC,0.9999999491515406,1CPVIYHJ1Z11KYL1
FOOTBALL/SOCCER,0.9999999392841719,1CPVIYHJ1Z11KYL1
HANDBALL,0.00033380517064765725,1CPVIYHJ1Z11KYL1
HIKING,1.4279105071560279e-08,1CPVIYHJ1Z11KYL1
SWIM,6.778477400599237e-09,1CPVIYHJ1Z11KYL1
TENNIS,1.0000000005628462,6DFOEHC6J4J9SG0M
NOT SPORTS SPECIFIC,0.9999999774126159,6DFOEHC6J4J9SG0M
HANDBALL,0.00014800339403576621,6DFOEHC6J4J9SG0M
HIKING,9.743768913272648e-09,6DFOEHC6J4J9SG0M
BASKETBALL,5.560625829839039e-09,6DFOEHC6J4J9SG0M
=======
RUNNING,0.9999999687644883,039GQFVK56AK6XBI
OLYMPIC SPORTS,0.00017663153211532035,039GQFVK56AK6XBI
HIKING,5.711352629832396e-09,039GQFVK56AK6XBI
BASKETBALL,2.373699306008664e-09,039GQFVK56AK6XBI
SWIM,1.0401679041198385e-09,039GQFVK56AK6XBI
OUTDOOR,0.9999999997046168,090V8NFB34W6Z204
YOGA,2.877521294924187e-07,090V8NFB34W6Z204
TRACK AND FIELD,1.7560167078469795e-07,090V8NFB34W6Z204
HIKING,2.4700080095008994e-08,090V8NFB34W6Z204
TRAINING,3.08089909819533e-09,090V8NFB34W6Z204
BASKETBALL,0.9999983425314903,0G8IITRDWX4STZD9
TRACK AND FIELD,0.0012874065942253354,0G8IITRDWX4STZD9
ORIGINALS,6.279302918842444e-09,0G8IITRDWX4STZD9
GOLF,3.9564802612069706e-09,0G8IITRDWX4STZD9
NOT SPORTS SPECIFIC,3.301686901615685e-09,0G8IITRDWX4STZD9
RUNNING,0.9999999687644883,0GJAPJPXGHVXMNIC
OLYMPIC SPORTS,0.00017663153211532035,0GJAPJPXGHVXMNIC
HIKING,5.711352629832396e-09,0GJAPJPXGHVXMNIC
BASKETBALL,2.373699306008664e-09,0GJAPJPXGHVXMNIC
SWIM,1.0401679041198385e-09,0GJAPJPXGHVXMNIC
ORIGINALS,0.9999999963125484,0MD9OJPJDH6UEP72
HANDBALL,6.040606899536069e-05,0MD9OJPJDH6UEP72
BASKETBALL,6.279302918842444e-09,0MD9OJPJDH6UEP72
HIKING,5.698249110312082e-09,0MD9OJPJDH6UEP72
SWIM,1.3430390534149637e-09,0MD9OJPJDH6UEP72
ORIGINALS,0.9999999963125484,0MV1GRTVL57KPK0C
HANDBALL,6.040606899536069e-05,0MV1GRTVL57KPK0C
BASKETBALL,6.279302918842444e-09,0MV1GRTVL57KPK0C
HIKING,5.698249110312082e-09,0MV1GRTVL57KPK0C
SWIM,1.3430390534149637e-09,0MV1GRTVL57KPK0C
FOOTBALL/SOCCER,0.9999999669522595,1BSMOCDPSY7A5G1H
HANDBALL,0.00018173536718360926,1BSMOCDPSY7A5G1H
HIKING,6.433882471626821e-09,1BSMOCDPSY7A5G1H
